,beat,pitch,beat_pitch,midi
461,"[[1, 3, 4, 5, 6, 7, 9, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 7, 8, 9, 10], [1, 2, 3, 4, 5, 7, 9, 10, 11], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9, 10], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9]]","[[76, 77, 81, 79, 77, 76, 78, 76, 72], [76, 81, 80, 79, 76, 74, 73, 74, 72, 55, 72, 69], [76, 77, 76, 74, 72, 69, 72, 71, 67], [76, 79, 78, 74, 72, 70, 69, 67, 71], [76, 76, 79, 77, 74, 76, 79], [76, 74, 73, 64, 69, 70, 69], [76, 72, 70, 72, 69, 74, 76], [76, 77, 76, 73, 74, 72, 76, 74]]","[[(1, 76), (3, 77), (4, 81), (5, 79), (6, 77), (7, 76), (9, 78), (11, 76), (12, 72)], [(1, 76), (2, 81), (3, 80), (4, 79), (5, 76), (6, 74), (7, 73), (8, 74), (9, 72), (10, 55), (11, 72), (12, 69)], [(1, 76), (2, 77), (3, 76), (4, 74), (5, 72), (7, 69), (8, 72), (9, 71), (10, 67)], [(1, 76), (2, 79), (3, 78), (4, 74), (5, 72), (7, 70), (9, 69), (10, 67), (11, 71)], [(1, 76), (3, 76), (4, 79), (5, 77), (7, 74), (9, 76), (11, 79)], [(1, 76), (3, 74), (4, 73), (5, 64), (7, 69), (9, 70), (10, 69)], [(1, 76), (3, 72), (4, 70), (5, 72), (7, 69), (8, 74), (9, 76)], [(1, 76), (2, 77), (3, 76), (4, 73), (5, 74), (7, 72), (8, 76), (9, 74)]]",markov_midis/markov_song461.mid
462,"[[1, 5, 7, 9], [1, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9]]","[[76, 76, 77, 76], [76, 72, 72, 71, 55], [76, 76, 78, 83, 79, 78], [76, 74, 76, 72, 71, 73, 76, 81], [76, 79, 81, 79, 77, 79, 76], [76, 78, 76, 79, 81, 76, 72, 74], [76, 73, 74, 73, 74, 76, 77, 76], [76, 76, 77, 74, 66, 69, 67, 70]]","[[(1, 76), (5, 76), (7, 77), (9, 76)], [(1, 76), (4, 72), (5, 72), (7, 71), (9, 55)], [(1, 76), (3, 76), (4, 78), (5, 83), (7, 79), (9, 78)], [(1, 76), (2, 74), (3, 76), (4, 72), (5, 71), (6, 73), (7, 76), (9, 81)], [(1, 76), (2, 79), (3, 81), (4, 79), (5, 77), (7, 79), (9, 76)], [(1, 76), (2, 78), (3, 76), (4, 79), (5, 81), (7, 76), (8, 72), (9, 74)], [(1, 76), (2, 73), (3, 74), (4, 73), (5, 74), (7, 76), (8, 77), (9, 76)], [(1, 76), (3, 76), (4, 77), (5, 74), (6, 66), (7, 69), (8, 67), (9, 70)]]",markov_midis/markov_song462.mid
463,"[[1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9, 11, 12], [1, 5, 7, 8, 9, 11, 12], [1, 5, 7, 9, 11], [1, 3, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9, 11], [1, 3, 4, 5, 7, 9]]","[[82, 81, 78, 76, 78, 79, 76, 73], [82, 79, 77, 76, 69, 62], [82, 79, 78, 81, 77, 79, 81, 83], [82, 79, 71, 67, 67, 71, 69], [82, 81, 79, 81, 78], [82, 79, 81, 81, 79, 76], [82, 81, 77, 76, 76, 77, 74], [82, 81, 79, 81, 81, 83]]","[[(1, 82), (3, 81), (5, 78), (7, 76), (8, 78), (9, 79), (11, 76), (12, 73)], [(1, 82), (3, 79), (5, 77), (7, 76), (8, 69), (9, 62)], [(1, 82), (3, 79), (5, 78), (7, 81), (8, 77), (9, 79), (11, 81), (12, 83)], [(1, 82), (5, 79), (7, 71), (8, 67), (9, 67), (11, 71), (12, 69)], [(1, 82), (5, 81), (7, 79), (9, 81), (11, 78)], [(1, 82), (3, 79), (5, 81), (7, 81), (9, 79), (11, 76)], [(1, 82), (3, 81), (4, 77), (5, 76), (7, 76), (9, 77), (11, 74)], [(1, 82), (3, 81), (4, 79), (5, 81), (7, 81), (9, 83)]]",markov_midis/markov_song463.mid
464,"[[1, 4, 5, 7, 8, 9], [1, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 10, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 9, 11], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9, 11, 12]]","[[76, 72, 71, 69, 72, 71], [76, 77, 74, 72, 74, 72, 69], [76, 75, 77, 76, 77, 81, 82], [76, 74, 72, 71, 69, 68, 70, 69, 72], [76, 72, 74, 72, 69, 72, 77, 74], [76, 76, 73, 74, 74, 74], [76, 74, 70, 72, 76, 74, 77, 81], [76, 81, 78, 81, 79, 81, 72, 75]]","[[(1, 76), (4, 72), (5, 71), (7, 69), (8, 72), (9, 71)], [(1, 76), (4, 77), (5, 74), (6, 72), (7, 74), (8, 72), (9, 69)], [(1, 76), (3, 75), (4, 77), (5, 76), (7, 77), (8, 81), (9, 82)], [(1, 76), (3, 74), (4, 72), (5, 71), (7, 69), (8, 68), (9, 70), (10, 69), (11, 72)], [(1, 76), (3, 72), (4, 74), (5, 72), (7, 69), (8, 72), (9, 77), (11, 74)], [(1, 76), (3, 76), (4, 73), (5, 74), (9, 74), (11, 74)], [(1, 76), (3, 74), (4, 70), (5, 72), (7, 76), (8, 74), (9, 77), (11, 81)], [(1, 76), (3, 81), (5, 78), (7, 81), (8, 79), (9, 81), (11, 72), (12, 75)]]",markov_midis/markov_song464.mid
465,"[[1, 2, 3, 4, 5, 6, 7, 8, 9, 10], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 10], [1, 3, 4, 5, 7, 9, 10], [1, 3, 4, 5, 9, 10], [1, 3, 4, 5, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9]]","[[79, 76, 74, 78, 76, 74, 73, 74, 75, 78], [79, 72, 74, 72, 74, 76, 72, 74, 72, 69, 73], [79, 76, 78, 81, 80, 78, 76, 77, 74], [79, 76, 73, 72, 72, 72, 71], [79, 76, 78, 79, 74, 75], [79, 78, 81, 79, 78], [79, 79, 78, 79, 74, 71, 67], [79, 78, 81, 78, 81, 76, 71, 72]]","[[(1, 79), (2, 76), (3, 74), (4, 78), (5, 76), (6, 74), (7, 73), (8, 74), (9, 75), (10, 78)], [(1, 79), (3, 72), (4, 74), (5, 72), (6, 74), (7, 76), (8, 72), (9, 74), (10, 72), (11, 69), (12, 73)], [(1, 79), (3, 76), (4, 78), (5, 81), (6, 80), (7, 78), (8, 76), (9, 77), (10, 74)], [(1, 79), (3, 76), (4, 73), (5, 72), (7, 72), (9, 72), (10, 71)], [(1, 79), (3, 76), (4, 78), (5, 79), (9, 74), (10, 75)], [(1, 79), (3, 78), (4, 81), (5, 79), (9, 78)], [(1, 79), (3, 79), (4, 78), (5, 79), (7, 74), (8, 71), (9, 67)], [(1, 79), (2, 78), (3, 81), (4, 78), (5, 81), (7, 76), (8, 71), (9, 72)]]",markov_midis/markov_song465.mid
466,"[[1, 3, 5, 7, 9], [1, 3, 5, 7, 9, 10], [1, 3, 4, 5, 7, 9, 10, 11], [1, 2, 3, 4, 5, 7, 8, 9, 10, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9]]","[[71, 67, 71, 79, 81], [71, 73, 74, 71, 69, 67], [71, 74, 78, 81, 79, 71, 74, 72], [71, 72, 71, 76, 77, 76, 75, 76, 72, 71], [71, 69, 67, 65, 67, 55, 71, 74, 73, 69], [71, 67, 65, 64, 65, 62, 64, 67], [71, 69, 71, 69, 68, 71, 74, 77], [71, 74, 76, 74, 76, 73, 74, 78, 81]]","[[(1, 71), (3, 67), (5, 71), (7, 79), (9, 81)], [(1, 71), (3, 73), (5, 74), (7, 71), (9, 69), (10, 67)], [(1, 71), (3, 74), (4, 78), (5, 81), (7, 79), (9, 71), (10, 74), (11, 72)], [(1, 71), (2, 72), (3, 71), (4, 76), (5, 77), (7, 76), (8, 75), (9, 76), (10, 72), (11, 71)], [(1, 71), (2, 69), (3, 67), (4, 65), (5, 67), (6, 55), (7, 71), (8, 74), (9, 73), (11, 69)], [(1, 71), (2, 67), (3, 65), (4, 64), (5, 65), (7, 62), (8, 64), (9, 67)], [(1, 71), (3, 69), (4, 71), (5, 69), (6, 68), (7, 71), (8, 74), (9, 77)], [(1, 71), (2, 74), (3, 76), (4, 74), (5, 76), (6, 73), (7, 74), (8, 78), (9, 81)]]",markov_midis/markov_song466.mid
467,"[[1, 3, 4, 5, 9, 10, 11], [1, 3, 5, 9, 10, 11, 12], [1, 3, 4, 5, 9, 10, 11], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11], [1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12]]","[[67, 66, 69, 70, 74, 76, 74], [67, 67, 67, 55, 59, 57, 55], [67, 69, 65, 67, 55, 59, 62], [67, 67, 66, 66, 62, 59, 60, 59, 62, 59], [67, 65, 69, 70, 75, 74, 73, 74, 76, 74, 72], [67, 62, 61, 64, 67, 71, 72, 71, 68, 69, 71], [67, 71, 78, 79, 77, 79, 76, 72, 76, 74], [67, 67, 62, 74, 76, 72, 71, 69, 67]]","[[(1, 67), (3, 66), (4, 69), (5, 70), (9, 74), (10, 76), (11, 74)], [(1, 67), (3, 67), (5, 67), (9, 55), (10, 59), (11, 57), (12, 55)], [(1, 67), (3, 69), (4, 65), (5, 67), (9, 55), (10, 59), (11, 62)], [(1, 67), (3, 67), (4, 66), (5, 66), (7, 62), (8, 59), (9, 60), (10, 59), (11, 62), (12, 59)], [(1, 67), (2, 65), (3, 69), (4, 70), (5, 75), (6, 74), (7, 73), (8, 74), (9, 76), (10, 74), (11, 72)], [(1, 67), (3, 62), (4, 61), (5, 64), (6, 67), (7, 71), (8, 72), (9, 71), (10, 68), (11, 69), (12, 71)], [(1, 67), (3, 71), (4, 78), (5, 79), (7, 77), (8, 79), (9, 76), (10, 72), (11, 76), (12, 74)], [(1, 67), (3, 67), (4, 62), (5, 74), (7, 76), (8, 72), (9, 71), (11, 69), (12, 67)]]",markov_midis/markov_song467.mid
468,"[[1, 3, 4, 5, 9, 11], [1, 3, 4, 5, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 9, 10, 11, 12], [1, 4, 5, 9, 10, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12]]","[[74, 76, 74, 76, 76, 79], [74, 71, 72, 72, 72], [74, 76, 77, 79, 77], [74, 78, 81, 79, 76, 71, 69], [74, 59, 60, 57, 81, 79, 77, 76], [74, 76, 78, 76, 77, 76, 78], [74, 74, 76, 76, 74, 76, 78], [74, 70, 69, 70, 70, 69, 67, 70]]","[[(1, 74), (3, 76), (4, 74), (5, 76), (9, 76), (11, 79)], [(1, 74), (3, 71), (4, 72), (5, 72), (9, 72)], [(1, 74), (3, 76), (4, 77), (5, 79), (9, 77)], [(1, 74), (3, 78), (4, 81), (5, 79), (9, 76), (11, 71), (12, 69)], [(1, 74), (3, 59), (4, 60), (5, 57), (9, 81), (10, 79), (11, 77), (12, 76)], [(1, 74), (4, 76), (5, 78), (9, 76), (10, 77), (11, 76), (12, 78)], [(1, 74), (3, 74), (4, 76), (5, 76), (9, 74), (11, 76), (12, 78)], [(1, 74), (2, 70), (3, 69), (4, 70), (5, 70), (9, 69), (11, 67), (12, 70)]]",markov_midis/markov_song468.mid
469,"[[1, 5, 7, 9], [1, 5, 7, 9, 10], [1, 3, 4, 5, 7, 9, 10], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 9, 10], [1, 3, 4, 5, 7, 8, 9, 10], [1, 3, 4, 5, 7, 9]]","[[67, 72, 70, 67], [67, 67, 70, 65, 63], [67, 69, 68, 67, 71, 79, 76], [67, 82, 81, 79, 76, 77], [67, 66, 69, 67, 55], [67, 71, 73, 71, 67, 72], [67, 69, 72, 72, 72, 77, 75, 74], [67, 69, 71, 72, 74, 73]]","[[(1, 67), (5, 72), (7, 70), (9, 67)], [(1, 67), (5, 67), (7, 70), (9, 65), (10, 63)], [(1, 67), (3, 69), (4, 68), (5, 67), (7, 71), (9, 79), (10, 76)], [(1, 67), (3, 82), (4, 81), (5, 79), (7, 76), (9, 77)], [(1, 67), (3, 66), (4, 69), (5, 67), (9, 55)], [(1, 67), (3, 71), (4, 73), (5, 71), (9, 67), (10, 72)], [(1, 67), (3, 69), (4, 72), (5, 72), (7, 72), (8, 77), (9, 75), (10, 74)], [(1, 67), (3, 69), (4, 71), (5, 72), (7, 74), (9, 73)]]",markov_midis/markov_song469.mid
470,"[[1, 3, 4, 5, 6, 7, 9, 10, 11, 12], [1, 3, 4, 5, 7, 9, 10, 11, 12], [1, 3, 4, 5, 7, 9, 10, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 9], [1, 3, 4, 5, 9], [1, 3, 4, 5, 9, 11], [1, 3, 4, 5, 9, 11]]","[[69, 69, 74, 75, 74, 73, 71, 74, 73, 74], [69, 74, 75, 72, 76, 77, 76, 74, 71], [69, 69, 71, 69, 69, 69, 68, 71, 72], [69, 74, 71, 67, 67, 66, 69], [69, 74, 71, 69, 67], [69, 67, 70, 70, 58], [69, 67, 69, 71, 72, 72], [69, 71, 73, 73, 69, 72]]","[[(1, 69), (3, 69), (4, 74), (5, 75), (6, 74), (7, 73), (9, 71), (10, 74), (11, 73), (12, 74)], [(1, 69), (3, 74), (4, 75), (5, 72), (7, 76), (9, 77), (10, 76), (11, 74), (12, 71)], [(1, 69), (3, 69), (4, 71), (5, 69), (7, 69), (9, 69), (10, 68), (11, 71), (12, 72)], [(1, 69), (3, 74), (4, 71), (5, 67), (9, 67), (11, 66), (12, 69)], [(1, 69), (3, 74), (4, 71), (5, 69), (9, 67)], [(1, 69), (3, 67), (4, 70), (5, 70), (9, 58)], [(1, 69), (3, 67), (4, 69), (5, 71), (9, 72), (11, 72)], [(1, 69), (3, 71), (4, 73), (5, 73), (9, 69), (11, 72)]]",markov_midis/markov_song470.mid
471,"[[9, 11, 12], [9, 11, 12], [9, 10, 11, 12], [9, 10, 11, 12], [9, 10, 11, 12], [9, 10, 11, 12], [9, 10, 11, 12], [9, 11, 12]]","[[60, 59, 60], [60, 64, 62], [60, 65, 74, 77], [60, 58, 57, 55], [60, 59, 57, 55], [60, 58, 57, 55], [60, 58, 57, 55], [60, 70, 72]]","[[(9, 60), (11, 59), (12, 60)], [(9, 60), (11, 64), (12, 62)], [(9, 60), (10, 65), (11, 74), (12, 77)], [(9, 60), (10, 58), (11, 57), (12, 55)], [(9, 60), (10, 59), (11, 57), (12, 55)], [(9, 60), (10, 58), (11, 57), (12, 55)], [(9, 60), (10, 58), (11, 57), (12, 55)], [(9, 60), (11, 70), (12, 72)]]",markov_midis/markov_song471.mid
472,"[[1, 3, 4, 5, 7, 8, 9, 10, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12], [1, 2, 3, 5, 6, 7, 9, 11, 12], [1, 2, 3, 5, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 2, 3, 5, 7, 8, 9, 11, 12], [1, 3, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12]]","[[76, 73, 76, 79, 72, 69, 71, 74, 71, 67], [76, 78, 83, 81, 76, 74, 76, 77, 76, 74, 72, 69], [76, 79, 82, 82, 81, 79, 79, 77, 76], [76, 72, 76, 76, 74, 76, 72], [76, 74, 76, 76, 74, 77, 79, 82, 79], [76, 77, 75, 75, 76, 78, 79, 79, 78], [76, 73, 69, 65, 64, 60, 57], [76, 81, 82, 84, 81, 79, 76, 78]]","[[(1, 76), (3, 73), (4, 76), (5, 79), (7, 72), (8, 69), (9, 71), (10, 74), (11, 71), (12, 67)], [(1, 76), (2, 78), (3, 83), (4, 81), (5, 76), (6, 74), (7, 76), (8, 77), (9, 76), (10, 74), (11, 72), (12, 69)], [(1, 76), (2, 79), (3, 82), (5, 82), (6, 81), (7, 79), (9, 79), (11, 77), (12, 76)], [(1, 76), (2, 72), (3, 76), (5, 76), (9, 74), (11, 76), (12, 72)], [(1, 76), (2, 74), (3, 76), (5, 76), (7, 74), (8, 77), (9, 79), (11, 82), (12, 79)], [(1, 76), (2, 77), (3, 75), (5, 75), (7, 76), (8, 78), (9, 79), (11, 79), (12, 78)], [(1, 76), (3, 73), (5, 69), (7, 65), (9, 64), (11, 60), (12, 57)], [(1, 76), (3, 81), (4, 82), (5, 84), (7, 81), (9, 79), (11, 76), (12, 78)]]",markov_midis/markov_song472.mid
473,"[[1, 3, 4, 5, 9, 10], [1, 2, 3, 4, 5, 9, 10, 11], [1, 2, 3, 4, 5, 6, 7, 9, 10, 11], [1, 3, 4, 5, 6, 7, 9, 10, 11, 12], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9], [1, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9]]","[[71, 69, 66, 67, 55, 60], [71, 69, 67, 69, 67, 55, 60, 58], [71, 68, 69, 71, 74, 72, 71, 72, 71, 69], [71, 69, 72, 76, 72, 70, 69, 72, 71, 69], [71, 72, 69, 73, 74, 72, 76, 74, 73, 69, 71], [71, 72, 74, 77, 76, 78, 80, 78], [71, 72, 70, 68, 71, 72], [71, 71, 73, 74, 73, 76, 74, 71]]","[[(1, 71), (3, 69), (4, 66), (5, 67), (9, 55), (10, 60)], [(1, 71), (2, 69), (3, 67), (4, 69), (5, 67), (9, 55), (10, 60), (11, 58)], [(1, 71), (2, 68), (3, 69), (4, 71), (5, 74), (6, 72), (7, 71), (9, 72), (10, 71), (11, 69)], [(1, 71), (3, 69), (4, 72), (5, 76), (6, 72), (7, 70), (9, 69), (10, 72), (11, 71), (12, 69)], [(1, 71), (2, 72), (3, 69), (4, 73), (5, 74), (6, 72), (7, 76), (8, 74), (9, 73), (11, 69), (12, 71)], [(1, 71), (3, 72), (4, 74), (5, 77), (6, 76), (7, 78), (8, 80), (9, 78)], [(1, 71), (5, 72), (6, 70), (7, 68), (8, 71), (9, 72)], [(1, 71), (3, 71), (4, 73), (5, 74), (6, 73), (7, 76), (8, 74), (9, 71)]]",markov_midis/markov_song473.mid
474,"[[1, 2, 3, 5, 7, 8, 9], [1, 2, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 7, 9], [1, 3, 4, 5, 7, 9, 10]]","[[69, 65, 69, 73, 74, 76, 74], [69, 70, 69, 70, 69, 71, 69, 70], [69, 67, 66, 67, 71, 73, 69, 70], [69, 66, 69, 72, 70, 69], [69, 72, 70, 71, 79, 79], [69, 67, 69, 70, 58, 60], [69, 70, 69, 70, 72, 72, 71], [69, 69, 67, 69, 69, 69, 70]]","[[(1, 69), (2, 65), (3, 69), (5, 73), (7, 74), (8, 76), (9, 74)], [(1, 69), (2, 70), (3, 69), (4, 70), (5, 69), (7, 71), (8, 69), (9, 70)], [(1, 69), (3, 67), (4, 66), (5, 67), (7, 71), (8, 73), (9, 69), (11, 70)], [(1, 69), (3, 66), (4, 69), (5, 72), (7, 70), (9, 69)], [(1, 69), (3, 72), (4, 70), (5, 71), (7, 79), (9, 79)], [(1, 69), (3, 67), (4, 69), (5, 70), (7, 58), (9, 60)], [(1, 69), (2, 70), (3, 69), (4, 70), (5, 72), (7, 72), (9, 71)], [(1, 69), (3, 69), (4, 67), (5, 69), (7, 69), (9, 69), (10, 70)]]",markov_midis/markov_song474.mid
475,"[[1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 3, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9], [1, 3, 4, 5, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 8, 9, 11]]","[[72, 70, 72, 74, 78, 76, 74, 70], [72, 71, 71, 76, 73, 69, 71, 69], [72, 71, 72, 72, 69, 72, 71, 67], [72, 74, 73, 74, 71, 69, 78], [72, 69, 70, 65, 67, 71], [72, 72, 74, 76, 74, 71, 74], [72, 74, 72, 69, 69, 72, 71, 79, 78], [72, 79, 76, 69, 67, 65, 69, 69, 74]]","[[(1, 72), (3, 70), (4, 72), (5, 74), (7, 78), (8, 76), (9, 74), (11, 70)], [(1, 72), (3, 71), (5, 71), (7, 76), (8, 73), (9, 69), (11, 71), (12, 69)], [(1, 72), (3, 71), (4, 72), (5, 72), (7, 69), (8, 72), (9, 71), (11, 67)], [(1, 72), (3, 74), (4, 73), (5, 74), (7, 71), (8, 69), (9, 78)], [(1, 72), (3, 69), (5, 70), (7, 65), (8, 67), (9, 71)], [(1, 72), (3, 72), (4, 74), (5, 76), (7, 74), (8, 71), (9, 74)], [(1, 72), (3, 74), (4, 72), (5, 69), (7, 69), (8, 72), (9, 71), (11, 79), (12, 78)], [(1, 72), (3, 79), (4, 76), (5, 69), (6, 67), (7, 65), (8, 69), (9, 69), (11, 74)]]",markov_midis/markov_song475.mid
476,"[[1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11], [1, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 6, 7, 9, 12], [1, 3, 5, 6, 7, 9]]","[[76, 74, 70, 79, 77, 81, 83, 79, 78], [76, 78, 81, 79, 76, 73, 74], [76, 79, 76, 74, 76, 74, 77, 76, 72], [76, 75, 72, 72, 69, 71, 69, 68, 67], [76, 74, 70, 74, 73, 71, 72, 70], [76, 74, 76, 77, 76, 74, 76, 77, 76, 74], [76, 74, 71, 72, 71, 69, 71, 69], [76, 76, 69, 73, 74, 73]]","[[(1, 76), (3, 74), (4, 70), (5, 79), (6, 77), (7, 81), (8, 83), (9, 79), (11, 78)], [(1, 76), (3, 78), (4, 81), (5, 79), (7, 76), (8, 73), (9, 74)], [(1, 76), (2, 79), (3, 76), (4, 74), (5, 76), (6, 74), (7, 77), (8, 76), (9, 72)], [(1, 76), (3, 75), (4, 72), (5, 72), (6, 69), (7, 71), (8, 69), (9, 68), (11, 67)], [(1, 76), (3, 74), (4, 70), (5, 74), (6, 73), (7, 71), (8, 72), (9, 70)], [(1, 76), (3, 74), (4, 76), (5, 77), (6, 76), (7, 74), (8, 76), (9, 77), (11, 76), (12, 74)], [(1, 76), (3, 74), (4, 71), (5, 72), (6, 71), (7, 69), (9, 71), (12, 69)], [(1, 76), (3, 76), (5, 69), (6, 73), (7, 74), (9, 73)]]",markov_midis/markov_song476.mid
477,"[[1, 3, 4, 5, 8, 9, 11, 12], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 9, 11], [1, 3, 4, 5, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11], [1, 2, 3, 4, 5, 7, 9], [1, 2, 3, 4, 5, 6, 7, 9, 11, 12], [1, 2, 3, 4, 5, 9, 11, 12]]","[[75, 74, 66, 67, 62, 59, 55, 58], [75, 78, 76, 77, 72, 74, 72], [75, 72, 74, 79, 83, 74], [75, 75, 74, 73, 74, 71, 74], [75, 74, 72, 71, 72, 71, 67], [75, 72, 75, 76, 74, 78, 74], [75, 74, 72, 71, 69, 67, 65, 64, 64, 62], [75, 78, 79, 77, 76, 64, 62, 59]]","[[(1, 75), (3, 74), (4, 66), (5, 67), (8, 62), (9, 59), (11, 55), (12, 58)], [(1, 75), (3, 78), (4, 76), (5, 77), (9, 72), (11, 74), (12, 72)], [(1, 75), (3, 72), (4, 74), (5, 79), (9, 83), (11, 74)], [(1, 75), (3, 75), (4, 74), (5, 73), (9, 74), (11, 71), (12, 74)], [(1, 75), (3, 74), (4, 72), (5, 71), (7, 72), (9, 71), (11, 67)], [(1, 75), (2, 72), (3, 75), (4, 76), (5, 74), (7, 78), (9, 74)], [(1, 75), (2, 74), (3, 72), (4, 71), (5, 69), (6, 67), (7, 65), (9, 64), (11, 64), (12, 62)], [(1, 75), (2, 78), (3, 79), (4, 77), (5, 76), (9, 64), (11, 62), (12, 59)]]",markov_midis/markov_song477.mid
478,"[[1, 2, 3, 5, 6, 7, 8, 9, 11], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 3, 4, 5, 6, 7, 9], [1, 3, 4, 5, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9], [1, 2, 3, 4, 5, 6, 7, 8, 9, 11, 12], [1, 3, 4, 5, 7, 9, 11, 12], [1, 3, 4, 5, 7, 8, 9, 11, 12]]","[[72, 74, 72, 69, 71, 76, 78, 79, 76], [72, 71, 72, 71, 69, 65, 71, 72, 74], [72, 69, 64, 57, 64, 62, 62], [72, 72, 71, 67, 65, 64, 62], [72, 71, 69, 64, 65, 64, 65, 67, 66], [72, 71, 72, 69, 67, 69, 71, 67, 70, 72, 74], [72, 70, 74, 72, 77, 76, 73, 74], [72, 74, 70, 74, 76, 79, 81, 69, 67]]","[[(1, 72), (2, 74), (3, 72), (5, 69), (6, 71), (7, 76), (8, 78), (9, 79), (11, 76)], [(1, 72), (2, 71), (3, 72), (4, 71), (5, 69), (6, 65), (7, 71), (8, 72), (9, 74)], [(1, 72), (3, 69), (4, 64), (5, 57), (6, 64), (7, 62), (9, 62)], [(1, 72), (3, 72), (4, 71), (5, 67), (7, 65), (8, 64), (9, 62)], [(1, 72), (2, 71), (3, 69), (4, 64), (5, 65), (6, 64), (7, 65), (8, 67), (9, 66)], [(1, 72), (2, 71), (3, 72), (4, 69), (5, 67), (6, 69), (7, 71), (8, 67), (9, 70), (11, 72), (12, 74)], [(1, 72), (3, 70), (4, 74), (5, 72), (7, 77), (9, 76), (11, 73), (12, 74)], [(1, 72), (3, 74), (4, 70), (5, 74), (7, 76), (8, 79), (9, 81), (11, 69), (12, 67)]]",markov_midis/markov_song478.mid
